ID,item_cnt_month
85369,0.2466641
85370,0.09848449
85371,0.057441413
85372,0.0
85373,0.06508759
85374,0.12180781
85375,0.14296043
85376,0.06478962
85377,0.084567875
85378,0.06478962
85379,0.084894866
85380,0.05717343
85381,0.049423516
85382,0.047695786
85383,0.16163608
85384,0.048919618
85385,0.16163608
85386,0.16163608
85387,0.037518233
85388,0.084567875
85389,0.047245532
85390,0.06677681
85391,0.03882268
85392,0.054621488
85393,0.036764562
85394,0.119083494
85395,0.06753048
85396,0.1210129
85397,0.08653745
85398,0.16359502
85399,0.0902873
85400,0.09848449
85401,1.0551422
85402,0.15338862
85403,0.5887122
85404,0.17780629
85405,0.13822365
85406,0.04861304
85407,0.032630116
85408,0.13301313
85409,0.042940795
85410,0.2192275
85411,0.049016178
85412,0.07217395
85413,0.102650166
85414,0.032292753
85415,0.13683549
85416,0.14767653
85417,0.10382819
85418,0.32031065
85419,0.036305726
85420,0.062690586
85421,0.14472106
85422,0.08390355
85423,0.16163608
85424,0.16163608
85425,0.06478962
85426,0.16163608
85427,0.22333196
85428,0.06478962
85429,0.16163608
85430,0.03742376
85431,0.05300036
85432,0.059591353
85433,0.16163608
85434,0.16163608
85435,0.12351906
85436,0.05374363
85437,0.087786615
85438,0.13434324
85439,0.16163608
85440,0.036764562
85441,0.08910373
85442,0.0733107
85443,0.03830895
85444,0.053064853
85445,0.057338983
85446,0.16163608
85447,0.09443006
85448,0.08404201
85449,0.04186362
85450,0.06393495
85451,0.10640168
85452,0.08381346
85453,0.08381346
85454,0.04211238
85455,0.042622
85456,0.089879245
85457,0.16163608
85458,0.11681664
85459,0.102508396
85460,0.11387724
85461,0.09735435
85462,0.072407275
85463,0.16163608
85464,0.07581481
85465,0.15407482
85466,0.097685695
85467,0.057757467
85468,0.16163608
85469,0.049720883
85470,0.080392
85471,0.15407482
85472,0.15407482
85473,0.07508585
85474,0.15407482
85475,0.04135835
85476,0.04769522
85477,0.0347389
85478,0.038101137
85479,0.102650166
85480,0.07700661
85481,0.04211238
85482,0.004314065
85483,0.09410566
85484,0.04684058
85485,0.042300165
85486,0.0064228475
85487,0.11758575
85488,0.0080476105
85489,0.025388569
85490,0.204474
85491,0.070085734
85492,0.01401934
85493,0.051048398
85494,0.049509883
85495,0.05864784
85496,0.034644425
85497,0.04293871
85498,0.1509057
85499,0.07700661
85500,0.12678197
85501,0.13470122
85502,0.09752202
85503,0.15407482
85504,0.014437556
85505,0.102650166
85506,0.079423696
85507,0.58476853
85508,0.04308772
85509,4.4230328
85510,0.0048181117
85511,0.07042727
85512,0.029677033
85513,0.13220435
85514,0.026236713
85515,0.026750684
85516,0.067222595
85517,0.45866102
85518,0.047497302
85519,0.07230407
85520,0.14385945
85521,0.17047435
85522,1.1005944
85523,0.08794439
85524,0.07791725
85525,0.13301313
85526,0.05209866
85527,0.10672572
85528,0.032630116
85529,0.2238183
85530,0.05209866
85531,0.08424306
85532,0.0776217
85533,0.09937942
85534,0.038196594
85535,0.19853717
85536,0.05384326
85537,0.04207012
85538,0.076458514
85539,0.035992354
85540,0.0009925365
85541,0.04952833
85542,0.11096382
85543,0.5846322
85544,0.280613
85545,0.12607062
85546,0.03219828
85547,0.18580136
85548,0.058305502
85549,0.0948571
85550,0.0948571
85551,0.44683832
85552,1.6873362
85553,0.17074016
85554,0.10013309
85555,0.14992815
85556,0.16841185
85557,0.118217975
85558,0.11311856
85559,0.006367177
85560,0.030861348
85561,0.07217395
85562,0.04895541
85563,0.11124042
85564,0.077923596
85565,0.072407275
85566,0.038601756
85567,0.099517375
85568,0.13301313
85569,1.4695826
85570,0.0948571
85571,0.1210129
85572,0.054517925
85573,0.1076394
85574,0.77742046
85575,0.1535112
85576,0.28467047
85577,0.28467047
85578,3.2867367
85579,0.05028248
85580,1.1751869
85581,4.3488503
85582,0.14100066
85583,0.123657316
85584,0.13766095
85585,0.32704175
85586,0.36951798
85587,0.08716202
85588,0.23904029
85589,0.057052463
85590,0.1210129
85591,0.08305979
85592,0.08953363
85593,5.276867
85594,0.16506404
85595,0.2034227
85596,0.030188084
85597,0.043480575
85598,0.084567875
85599,0.11021143
85600,0.11021143
85601,0.16163608
85602,0.061664253
85603,0.14593846
85604,0.4289689
85605,0.1519463
85606,0.4289689
85607,0.37309366
85608,0.1364209
85609,1.1925902
85610,0.041283786
85611,0.05179879
85612,0.0099443495
85613,0.06433204
85614,0.08305979
85615,0.1854035
85616,1.1751869
85617,0.0948571
85618,0.17563
85619,0.039105803
85620,0.24807039
85621,0.07359356
85622,0.08729175
85623,0.041458756
85624,0.041458756
85625,0.041458756
85626,0.10627934
85627,0.17029741
85628,0.13434324
85629,0.08404201
85630,0.04403189
85631,0.18326694
85632,0.09852752
85633,1.6873362
85634,0.35336304
85635,0.09700701
85636,0.035552055
85637,0.20970762
85638,0.10696155
85639,0.20063576
85640,0.19938675
85641,0.13592353
85642,0.0781658
85643,0.13434324
85644,0.41704038
85645,0.13301313
85646,0.0
85647,0.045503587
85648,0.06234026
85649,0.04145491
85650,0.05209866
85651,0.07556218
85652,0.07076973
85653,0.4107294
85654,0.06333712
85655,0.044213176
85656,0.08072674
85657,0.08072674
85658,0.15129405
85659,0.10719922
85660,0.08698732
85661,1.4350867
85662,0.0948571
85663,0.03934613
85664,0.44683832
85665,0.13434324
85666,0.042300165
85667,0.07982856
85668,0.07263583
85669,0.06507456
85670,0.16254169
85671,0.15407482
85672,0.06894714
85673,0.08684647
85674,0.036052197
85675,0.102650166
85676,0.1011582
85677,0.13534904
85678,0.03533414
85679,0.060408145
85680,0.6064874
85681,0.0318543
85682,0.16015679
85683,0.1449745
85684,0.15478203
85685,0.08910307
85686,0.06894714
85687,0.045503587
85688,0.03661099
85689,0.08664292
85690,0.03748101
85691,0.09179184
85692,0.05717343
85693,0.03674802
85694,0.07646486
85695,0.16163608
85696,0.11021143
85697,0.16163608
85698,0.04326266
85699,0.084567875
85700,0.14992815
85701,0.10223371
85702,0.008184522
85703,0.030763209
85704,0.041871935
85705,0.11036092
85706,0.0665811
85707,0.036764562
85708,0.07217395
85709,0.16163608
85710,0.16163608
85711,0.054401368
85712,0.12204188
85713,0.15576601
85714,0.036764562
85715,0.16163608
85716,0.06753048
85717,0.11021143
85718,0.16163608
85719,0.16163608
85720,0.037888646
85721,0.024386078
85722,0.010546833
85723,0.062113702
85724,0.060455024
85725,0.011312544
85726,0.14992815
85727,0.030353636
85728,0.20269781
85729,0.047185034
85730,0.008184522
85731,0.062067658
85732,0.16163608
85733,0.043692827
85734,0.05058378
85735,0.03177041
85736,0.16163608
85737,1.4464409
85738,0.056582987
85739,0.013587236
85740,0.11065841
85741,0.02735743
85742,0.1210129
85743,0.08305979
85744,0.1210129
85745,0.08381346
85746,0.1210129
85747,0.1258426
85748,0.04919496
85749,0.08587298
85750,0.08381346
85751,0.16989395
85752,0.06592959
85753,0.08381346
85754,0.10609269
85755,0.09071046
85756,0.0946303
85757,0.16163608
85758,0.045029223
85759,0.055118293
85760,0.11665964
85761,0.06677681
85762,0.0888361
85763,0.09468657
85764,0.11665964
85765,0.057441413
85766,0.045029223
85767,0.119083494
85768,0.10081357
85769,0.036305726
85770,0.15407482
85771,0.14472106
85772,0.16226253
85773,0.024097294
85774,0.024097294
85775,0.02165839
85776,0.16163608
85777,0.08381346
85778,0.08381346
85779,0.08305979
85780,0.17314443
85781,0.05682391
85782,0.14992815
85783,0.06823009
85784,0.039996803
85785,0.057441413
85786,0.086766005
85787,0.05189216
85788,0.0787265
85789,0.06478962
85790,0.16873845
85791,0.03202969
85792,0.03202969
85793,0.2088086
85794,0.16163608
85795,0.08255255
85796,0.11001679
85797,0.13434324
85798,0.036052197
85799,0.13683549
85800,0.037442923
85801,0.046322137
85802,0.036052197
85803,0.15744108
85804,0.056416214
85805,0.08305979
85806,0.20105776
85807,0.08587298
85808,0.1653285
85809,0.19733489
85810,0.1653285
85811,0.08950576
85812,0.14718005
85813,0.076456785
85814,0.13897392
85815,0.08381346
85816,0.13766095
85817,0.16163608
85818,0.035028607
85819,0.05187857
85820,0.11036092
85821,0.041458756
85822,0.006367177
85823,0.0659014
85824,0.010546833
85825,0.036061317
85826,0.010128617
85827,0.019675672
85828,0.078948855
85829,0.10793573
85830,0.036764562
85831,0.15627703
85832,0.018589914
85833,0.086277366
85834,0.038570076
85835,0.16117719
85836,0.04206437
85837,0.086277366
85838,0.086277366
85839,0.123172194
85840,0.02907142
85841,0.15927672
85842,0.00023567677
85843,1.6861682
85844,0.19782168
85845,0.009688705
85846,0.02591598
85847,0.037386358
85848,0.03212416
85849,0.006367177
85850,0.16163608
85851,0.036764562
85852,0.13769811
85853,0.008184522
85854,0.18901083
85855,0.11036092
85856,0.11585501
85857,0.10869968
85858,0.052107126
85859,0.07907489
85860,0.058546185
85861,0.15407482
85862,0.009209931
85863,0.052640587
85864,0.04182595
85865,0.0
85866,0.038601756
85867,0.13649276
85868,0.11021143
85869,0.037518233
85870,0.08653745
85871,0.041236997
85872,0.05554545
85873,3.0283003
85874,0.14236689
85875,0.21193373
85876,0.16163608
85877,0.06894714
85878,0.06041622
85879,0.08783972
85880,0.07428604
85881,0.14472106
85882,0.14472106
85883,0.031389922
85884,0.16163608
85885,0.036260515
85886,0.04743412
85887,0.14992815
85888,0.16163608
85889,0.081018776
85890,0.11141297
85891,0.11585501
85892,0.06434268
85893,0.046383113
85894,0.012458533
85895,0.035227
85896,0.0
85897,0.06693861
85898,0.0
85899,0.0
85900,0.0
85901,0.0
85902,0.02263233
85903,0.0
85904,0.0
85905,0.0
85906,0.0
85907,0.0
85908,0.0
85909,0.0060758293
85910,0.0
85911,0.07770485
85912,0.057665527
85913,0.100063294
85914,0.02426061
85915,0.0
85916,0.0
85917,0.07770485
85918,0.09011865
85919,0.0
85920,0.13301313
85921,0.0
85922,0.0
85923,0.011811852
85924,0.08928025
85925,0.13301313
85926,0.029730558
85927,0.0018213987
85928,0.21519029
85929,0.09011865
85930,0.018353015
85931,0.0
85932,0.0
85933,0.0
85934,0.087058604
85935,0.087058604
85936,0.0
85937,0.0
85938,0.0
85939,0.0
85940,0.013920635
85941,0.0
85942,0.087058604
85943,0.15407482
85944,0.061887056
85945,0.013920635
85946,0.013959825
85947,0.0
85948,0.013959825
85949,0.0060758293
85950,0.013048112
85951,0.0021578074
85952,0.07770485
85953,0.059246123
85954,0.0
85955,0.0
85956,0.4289689
85957,0.018390566
85958,0.0
85959,0.06250137
85960,0.0
85961,0.0
85962,0.07770485
85963,0.059246123
85964,0.011693001
85965,0.032587886
85966,0.0
85967,0.0
85968,0.0
85969,0.032998532
85970,0.0
85971,0.046539426
85972,0.035722524
85973,0.059246123
85974,0.015975863
85975,0.011693001
85976,0.0
85977,0.0
85978,0.016661495
85979,0.07770485
85980,0.07770485
85981,0.0
85982,0.0
85983,0.0
85984,0.07770485
85985,0.059246123
85986,0.059246123
85987,0.059246123
85988,0.05025378
85989,0.03649077
85990,0.032998532
85991,0.0235371
85992,0.032998532
85993,0.032998532
85994,0.055499136
85995,0.22695062
85996,0.07770485
85997,0.051890075
85998,0.07770485
85999,0.07770485
86000,0.05025378
86001,0.032998532
86002,0.0
86003,0.07770485
86004,0.0
86005,0.0
86006,0.0
86007,0.07770485
86008,0.0
86009,0.07770485
86010,0.034570098
86011,0.0
86012,0.0
86013,0.0
86014,0.07770485
86015,0.011693001
86016,0.07770485
86017,0.0
86018,0.0
86019,0.025233895
86020,0.01093933
86021,0.07770485
86022,0.0
86023,0.07770485
86024,0.07770485
86025,0.07770485
86026,0.0
86027,0.00023567677
86028,0.059463352
86029,0.0
86030,0.059215188
86031,0.0
86032,0.044101387
86033,0.042940795
86034,0.09461987
86035,0.09277579
86036,0.04104969
86037,0.030999959
86038,0.09461987
86039,0.09277579
86040,0.045398027
86041,0.09277579
86042,0.018254548
86043,0.055987686
86044,0.0052919686
86045,0.0
86046,0.0
86047,0.090023756
86048,0.0
86049,0.0
86050,0.09461987
86051,0.0
86052,0.09461987
86053,0.09461987
86054,0.0
86055,0.076458514
86056,0.05209866
86057,0.055576324
86058,0.14260486
86059,0.0
86060,0.0
86061,0.0
86062,0.0058354437
86063,0.07237786
86064,0.057947695
86065,0.042657584
86066,0.0
86067,0.0
86068,0.09461987
86069,0.09461987
86070,0.0
86071,0.0
86072,0.0
86073,0.0
86074,0.0
86075,0.0
86076,0.0
86077,0.009341687
86078,0.0
86079,0.0
86080,0.0791361
86081,0.0
86082,0.14401633
86083,0.0
86084,0.0
86085,0.03099978
86086,0.0
86087,0.09277579
86088,0.0
86089,0.0
86090,0.0
86091,0.09461987
86092,0.0
86093,0.09277579
86094,0.0
86095,0.09461987
86096,0.09461987
86097,0.0
86098,0.09461987
86099,0.09277579
86100,0.09277579
86101,0.0
86102,0.017436117
86103,0.045419395
86104,0.0
86105,0.0
86106,0.0
86107,0.0
86108,0.0
86109,0.08507961
86110,0.023704559
86111,0.09277579
86112,0.09277579
86113,0.09461987
86114,0.01572439
86115,0.0
86116,0.09277579
86117,0.09277579
86118,0.09277579
86119,0.09277579
86120,0.09277579
86121,0.09880385
86122,0.07770485
86123,0.04552558
86124,0.0
86125,0.054517925
86126,0.0
86127,0.0
86128,0.07770485
86129,0.0
86130,0.0
86131,0.07770485
86132,0.0
86133,0.0
86134,0.92793214
86135,0.054517925
86136,0.054517925
86137,0.029730558
86138,0.054517925
86139,0.054517925
86140,0.0
86141,0.054517925
86142,0.054517925
86143,0.054517925
86144,0.054517925
86145,0.054517925
86146,0.054517925
86147,0.054517925
86148,0.054517925
86149,0.054517925
86150,0.0
86151,0.0029899478
86152,0.054517925
86153,0.0029899478
86154,0.0029899478
86155,0.054517925
86156,0.12828493
86157,0.12828493
86158,0.12828493
86159,0.12828493
86160,0.12828493
86161,0.12828493
86162,0.12828493
86163,0.05238855
86164,0.09207559
86165,0.07770485
86166,0.051890075
86167,0.0
86168,0.0
86169,0.07770485
86170,0.07770485
86171,0.07770485
86172,0.059246123
86173,0.059246123
86174,0.059246123
86175,0.0030083954
86176,0.0
86177,0.059246123
86178,0.0
86179,0.054517925
86180,0.054517925
86181,0.054517925
86182,0.054517925
86183,0.051890075
86184,0.00785625
86185,0.09835419
86186,0.0
86187,0.0
86188,0.07770485
86189,0.07770485
86190,0.0
86191,0.0
86192,0.0
86193,0.11458948
86194,0.029730558
86195,0.011811852
86196,0.032004595
86197,0.032004595
86198,0.0
86199,0.0
86200,0.0029899478
86201,0.054517925
86202,0.0029899478
86203,0.054517925
86204,0.054517925
86205,0.0156059265
86206,0.03895533
86207,0.04220569
86208,0.053064853
86209,0.07982856
86210,0.17648387
86211,0.053064853
86212,0.057441413
86213,0.0
86214,0.07770485
86215,0.0
86216,0.0035653412
86217,0.045598984
86218,0.07786894
86219,0.1861051
86220,0.0
86221,0.0
86222,0.0
86223,0.09973124
86224,0.17434481
86225,0.0
86226,0.0
86227,0.07770485
86228,0.0
86229,0.07770485
86230,0.0
86231,0.099490196
86232,0.0
86233,0.0
86234,0.0
86235,0.0
86236,0.0
86237,0.0
86238,0.0
86239,4.8995018e-05
86240,0.0
86241,0.0
86242,0.07770485
86243,0.07770485
86244,0.0
86245,0.07770485
86246,0.07770485
86247,0.0
86248,0.011811852
86249,0.09728363
86250,0.0
86251,0.03224486
86252,0.05025378
86253,0.059246123
86254,0.0
86255,0.059246123
86256,0.051108807
86257,0.018329918
86258,0.0
86259,0.0
86260,0.0030083954
86261,0.005657822
86262,0.04653287
86263,0.03224486
86264,0.0235371
86265,0.033693433
86266,0.0
86267,0.05025378
86268,0.059246123
86269,0.0
86270,0.009919971
86271,0.07770485
86272,0.0
86273,0.07770485
86274,0.0
86275,0.0
86276,0.0
86277,0.07770485
86278,0.059563488
86279,0.032841623
86280,0.0
86281,0.0
86282,0.0
86283,0.0
86284,0.0
86285,0.0
86286,0.0
86287,0.0
86288,0.0
86289,0.07770485
86290,0.0
86291,0.0
86292,0.0
86293,0.0
86294,0.03538683
86295,0.025233895
86296,0.07770485
86297,0.07770485
86298,0.011693001
86299,0.115869194
86300,0.0
86301,0.0
86302,0.08538255
86303,0.07770485
86304,0.0
86305,0.07770485
86306,0.07770485
86307,0.12543389
86308,0.0
86309,0.0
86310,0.07770485
86311,0.0
86312,0.0
86313,0.07770485
86314,0.107272774
86315,0.0
86316,0.0
86317,0.07770485
86318,0.0
86319,0.07770485
86320,0.07770485
86321,0.0
86322,0.07770485
86323,0.07770485
86324,0.07770485
86325,0.07770485
86326,0.0
86327,0.0
86328,0.0
86329,0.03224486
86330,0.03224486
86331,0.033693433
86332,0.0
86333,0.0235371
86334,0.0
86335,0.0
86336,0.033943415
86337,0.16432929
86338,0.16163608
86339,0.10081357
86340,0.011359304
86341,0.076458514
86342,0.05209866
86343,0.12811422
86344,0.08147055
86345,0.052852333
86346,0.043480575
86347,0.05717343
86348,0.006367177
86349,0.04220569
86350,0.02462104
86351,0.006367177
86352,0.05422938
86353,0.056997836
86354,0.006367177
86355,0.01312989
86356,0.015492201
86357,0.16163608
86358,0.074714184
86359,0.20124575
86360,0.039105803
86361,0.13728675
86362,0.043667674
86363,1.1005944
86364,0.16163608
86365,0.047961593
86366,0.4289689
86367,0.4289689
86368,0.043667674
86369,0.16226253
86370,0.046994746
86371,0.109363884
86372,0.024386078
86373,0.12296039
86374,0.024386078
86375,0.033498704
86376,0.044367135
86377,0.07392189
86378,0.086766005
86379,0.041015476
86380,0.036764562
86381,0.12625614
86382,0.016409814
86383,0.0049186647
86384,0.033498704
86385,0.102650166
86386,0.11579773
86387,0.033498704
86388,0.0049186647
86389,0.0035108924
86390,0.01913929
86391,0.16163608
86392,0.1587592
86393,0.0888361
86394,0.15407482
86395,0.045503587
86396,0.032023042
86397,0.11268398
86398,0.3719263
86399,0.090118706
86400,0.16163608
86401,0.16163608
86402,0.06543541
86403,0.11036092
86404,0.16163608
86405,0.06677681
86406,0.1210129
86407,0.07646486
86408,0.049974054
86409,0.13479182
86410,0.053064853
86411,0.05398476
86412,0.0413768
86413,0.106579095
86414,0.06679481
86415,1.937383
86416,0.046112627
86417,0.08107138
86418,0.040083885
86419,0.16163608
86420,0.06478962
86421,0.048919618
86422,0.12070429
86423,0.05179879
86424,0.023168862
86425,0.033498704
86426,0.13709074
86427,0.032004595
86428,0.11583772
86429,0.11623752
86430,0.0
86431,0.16163608
86432,0.13434324
86433,0.16163608
86434,0.1210129
86435,0.063284755
86436,0.1210129
86437,0.1210129
86438,0.16163608
86439,0.14992815
86440,0.06302795
86441,0.16163608
86442,0.072407275
86443,0.030397981
86444,0.14762291
86445,0.045503587
86446,0.16163608
86447,0.16163608
86448,0.14992815
86449,1.3636811
86450,0.13301313
86451,0.10407314
86452,0.2088086
86453,0.10382819
86454,0.057052463
86455,0.13434324
86456,0.11585501
86457,0.09576219
86458,0.08404201
86459,0.051734418
86460,0.06434268
86461,0.39776453
86462,0.07982856
86463,0.009688705
86464,0.08305979
86465,0.08328834
86466,0.048919618
86467,0.08328834
86468,0.13434324
86469,0.08404201
86470,0.0681752
86471,0.036764562
86472,0.16163608
86473,0.0665811
86474,0.037014186
86475,0.16163608
86476,0.036764562
86477,0.019675672
86478,0.048938066
86479,0.09416059
86480,0.042300165
86481,0.03981632
86482,0.051522255
86483,0.04220569
86484,0.008184522
86485,0.006367177
86486,0.14992815
86487,0.008184522
86488,0.054221988
86489,0.041962802
86490,0.07907489
86491,0.16163608
86492,0.008184522
86493,0.11021143
86494,0.009688705
86495,0.06747553
86496,0.16163608
86497,0.16163608
86498,0.026700556
86499,0.08523223
86500,0.11021143
